"","V1","V2"
"1927.SRS053128.SRX020568.SRR046868",-0.120702071965318,-0.274461921446808
"1927.SRS019249.SRX020516.SRR044338",-0.321175629742743,0.318201911324849
"1927.SRS016131.SRX020516.SRR044319",-0.117485477346183,-0.254989337353989
"1927.SRS019257.SRX020516.SRR044326",-0.259826455917144,0.351883827230504
"1927.SRS056493.SRX020550.SRR046443",-0.108456376276519,-0.226376054613783
"1927.SRS016321.SRX020516.SRR044350",-0.30370439791585,0.161780640002666
"1927.SRS053061.SRX020568.SRR046937",-0.264829767804219,0.103178739072653
"1927.SRS016068.SRX020516.SRR044362",-0.280982124870711,0.261306030602128
"1927.SRS018753.SRX020516.SRR044365",-0.113743629118397,-0.154980525664167
"1927.SRS016325.SRX020516.SRR044368",-0.161703113206833,-0.21767988223813
"1927.SRS018587.SRX020516.SRR044371",-0.245852862183107,0.257510493341691
"1927.SRS016176.SRX020525.SRR044515",0.142621374932033,-0.0515760484205844
"1927.SRS018761.SRX020525.SRR044531",-0.0223018090839127,-0.150799202938486
"1927.SRS016178.SRX020525.SRR044540",0.00911857962949543,-0.0492775387411418
"1927.SRS015605.SRX020525.SRR044549",0.0314186997128924,-0.0923692971112132
"1927.SRS015653.SRX020525.SRR044551",0.157450264799609,-0.0670420754645876
"1927.SRS015249.SRX020525.SRR044553",0.108679024436292,-0.0567779954154881
"1927.SRS018755.SRX020525.SRR044563",0.0625285014929807,-0.081640372773246
"1927.SRS018997.SRX020510.SRR044584",-0.0638988111606326,-0.274799154927063
"1927.SRS018999.SRX020510.SRR044587",-0.0988600877299991,-0.235551667679505
"1927.SRS018989.SRX020510.SRR044591",-0.255794029967887,-0.0941061208374032
"1927.SRS019005.SRX020510.SRR044596",0.195626679768129,0.0597947412803349
"1927.SRS015931.SRX020520.SRR044613",-0.0624804051895923,-0.26120991601529
"1927.SRS018999.SRX020520.SRR044617",-0.0916369271715554,-0.23909833617216
"1927.SRS015807.SRX020562.SRR044699",0.452897035105665,0.134337794697289
"1927.SRS019101.SRX020564.SRR044714",-0.185777643375356,-0.143526011164644
"1927.SRS019097.SRX020564.SRR044724",-0.246265383021256,-0.0430339494109053
"1927.SRS019109.SRX020564.SRR044733",-0.138725718907842,-0.19202842733644
"1927.SRS019107.SRX020545.SRR044735",-0.123496089461269,-0.216917888522956
"1927.SRS019099.SRX020545.SRR044741",-0.193851735742455,-0.18674952968241
"1927.SRS019101.SRX020545.SRR044742",-0.182561974762443,-0.147182757567806
"1927.SRS015464.SRX020545.SRR044743",-0.204827769278523,-0.100288884840573
"1927.SRS046586.SRX020670.SRR046330",-0.0508900244215156,-0.153455948638915
"1927.SRS051935.SRX020670.SRR046335",-0.100119000349167,-0.206879970172487
"1927.SRS062908.SRX020548.SRR047345",-0.150378198565692,-0.229867835759881
"1927.SRS019109.SRX020545.SRR044760",-0.13790878948245,-0.196513345381564
"1927.SRS011518.SRX020661.SRR044761",-0.0955757775335638,-0.220559224108142
"1927.SRS011175.SRX020661.SRR044766",-0.0146898058954373,-0.165984833262104
"1927.SRS011165.SRX020661.SRR044777",-0.239970964010755,-0.0800803492195393
"1927.SRS011421.SRX020663.SRR045156",-0.25434658001463,0.0609232615599749
"1927.SRS011163.SRX020570.SRR045452",-0.198466861180477,0.0386853025478957
"1927.SRS011470.SRX020661.SRR044773",-0.149654798077813,-0.125577922640325
"1927.SRS011588.SRX020661.SRR044782",-0.277543270982884,0.152618463367907
"1927.SRS011520.SRX020661.SRR044783",-0.0716067719676405,-0.215862006665098
"1927.SRS011407.SRX020661.SRR044785",-0.288889456683343,0.115814862980108
"1927.SRS011433.SRX020661.SRR044789",-0.0976965988027638,-0.212601118476499
"1927.SRS011423.SRX020661.SRR044794",-0.210824041753463,-0.149678625102126
"1927.SRS011494.SRX020661.SRR044795",-0.0563530800822217,-0.178559288184926
"1927.SRS011594.SRX020661.SRR044796",-0.196798090517242,-0.0787861335751042
"1927.SRS011417.SRX020661.SRR044797",-0.287777014533318,0.213983220994606
"1927.SRS011545.SRX020661.SRR044814",-0.0786008946760928,-0.234429994818517
"1927.SRS011669.SRX020661.SRR044817",-0.115136541161979,-0.205450063647966
"1927.SRS011173.SRX020661.SRR044818",-0.0391755504393586,-0.180121729491301
"1927.SRS011167.SRX020661.SRR044828",-0.125388550691818,-0.14756779731994
"1927.SRS011638.SRX020661.SRR044830",-0.111310425658173,-0.172643982350003
"1927.SRS011663.SRX020661.SRR044838",-0.154910108191982,-0.204349738486811
"1927.SRS011429.SRX020663.SRR045163",-0.244593101462903,0.30270695413135
"1927.SRS011165.SRX020659.SRR045005",-0.239001968331569,-0.0840802172386067
"1927.SRS011520.SRX020659.SRR045010",-0.0706416933416369,-0.220329536011145
"1927.SRS011594.SRX020659.SRR045024",-0.188852312982016,-0.0922068618694767
"1927.SRS011407.SRX020659.SRR045012",-0.284567516183111,0.115515426302189
"1927.SRS011433.SRX020659.SRR045016",-0.0981918437913289,-0.206839846879448
"1927.SRS011177.SRX020659.SRR045018",0.18642894028463,-0.069104711511113
"1927.SRS011423.SRX020659.SRR045022",-0.216071110753456,-0.147254542769719
"1927.SRS011182.SRX020570.SRR045449",0.466386199228408,0.125072827200169
"1927.SRS011494.SRX020659.SRR045023",-0.0512269177935714,-0.194158500167814
"1927.SRS011598.SRX020659.SRR047487",-0.176000038273602,-0.115221031157321
"1927.SRS011512.SRX020659.SRR045025",-0.135888197300641,-0.20898053405445
"1927.SRS011456.SRX020659.SRR045034",-0.234784063864811,0.313182475936472
"1927.SRS011563.SRX020663.SRR045200",-0.174652529232467,-0.131882443298792
"1927.SRS011669.SRX020659.SRR045042",-0.114546621391027,-0.213770837680713
"1927.SRS011173.SRX020659.SRR045043",-0.0395284329191256,-0.181836926176681
"1927.SRS011167.SRX020659.SRR045052",-0.12646283242439,-0.15249441513325
"1927.SRS011638.SRX020659.SRR045054",-0.101293417154906,-0.191401362762327
"1927.SRS011671.SRX020659.SRR045057",-0.113640260664244,-0.214180739224289
"1927.SRS011663.SRX020659.SRR045061",-0.153872047366755,-0.205619672129151
"1927.SRS011629.SRX020663.SRR045139",-0.271663658271543,0.0318124197506778
"1927.SRS011169.SRX020663.SRR045141",-0.281178585961001,0.113759080020795
"1927.SRS011159.SRX020663.SRR045145",-0.296789911298199,0.212091488780814
"1927.SRS011462.SRX020663.SRR045147",-0.130772496715817,-0.197774055783373
"1927.SRS011592.SRX020663.SRR045153",-0.25610803845705,0.0820389988288074
"1927.SRS048090.SRX020511.SRR049329",-0.122385758880142,-0.23937849948649
"1927.SRS011561.SRX020663.SRR045162",-0.211327699189577,-0.0702292305555721
"1927.SRS011631.SRX020663.SRR045165",-0.178675131934042,-0.176171805864579
"1927.SRS011508.SRX020663.SRR045168",-0.198419879447285,-0.119120119849478
"1927.SRS011466.SRX020663.SRR045171",-0.264528120536467,0.154438355161966
"1927.SRS011458.SRX020663.SRR045179",-0.271246180709758,0.17016061401096
"1927.SRS011661.SRX020663.SRR045183",-0.155045122233578,-0.165618890733386
"1927.SRS011363.SRX020663.SRR045208",-0.177536927976664,-0.042726810325256
"1927.SRS011454.SRX020667.SRR047499",-0.279556764749855,0.207971398840207
"1927.SRS011629.SRX020667.SRR045216",-0.278032375564545,0.0399272176252688
"1927.SRS011169.SRX020667.SRR045220",-0.276963216534395,0.11094428350027
"1927.SRS011421.SRX020667.SRR045236",-0.25406082751746,0.0560283119940532
"1927.SRS011659.SRX020667.SRR045237",-0.213942618788819,0.0188174649284178
"1927.SRS011561.SRX020667.SRR045241",-0.207657040361141,-0.0760685370436886
"1927.SRS011458.SRX020667.SRR045258",-0.271510798305323,0.168381634607189
"1927.SRS011661.SRX020667.SRR045261",-0.156483504012896,-0.163953419101518
"1927.SRS011514.SRX020667.SRR045264",-0.239331279747123,0.0343406032389863
"1927.SRS011506.SRX020667.SRR045275",-0.301004266801969,0.285047360079039
"1927.SRS011510.SRX020667.SRR045277",-0.252046491713683,-0.0814684354510193
"1927.SRS011454.SRX020663.SRR046238",-0.278222602295778,0.204958470077845
"1927.SRS011182.SRX020537.SRR045378",0.474809381314119,0.122521964505353
"1927.SRS011163.SRX020537.SRR045380",-0.17926307240702,0.0145337462245482
"1927.SRS011171.SRX020537.SRR045382",-0.262022682926041,0.0862137176482847
"1927.SRS065010.SRX020532.SRR047033",-0.112952379726144,-0.248843542897444
"1927.SRS011361.SRX020537.SRR045390",-0.315803670176559,0.261527936786601
"1927.SRS011359.SRX020537.SRR045392",-0.305673267625626,0.343738478876054
"1927.SRS011438.SRX020571.SRR045474",0.0371578342163763,-0.171153666806797
"1927.SRS018686.SRX020572.SRR045980",-0.153470003318099,-0.122450971309237
"1927.SRS048090.SRX020543.SRR045576",-0.123883420787732,-0.232967404468952
"1927.SRS049589.SRX020543.SRR045581",-0.214361905387532,-0.0811571121224898
"1927.SRS014428.SRX020543.SRR045586",-0.311441521981052,0.0985862530206845
"1927.SRS043226.SRX020543.SRR045590",-0.287504575704098,0.0685775376348075
"1927.SRS014653.SRX020543.SRR045591",-0.282269183151232,0.125666068107895
"1927.SRS055161.SRX020543.SRR045594",-0.0801803779292514,-0.202301500516155
"1927.SRS050470.SRX020543.SRR045596",-0.0963459461226024,-0.27204258216799
"1927.SRS019574.SRX020543.SRR045597",-0.295577624433761,0.315673995354116
"1927.SRS014675.SRX020543.SRR045601",-0.108435071971853,-0.251744198875005
"1927.SRS019556.SRX020511.SRR045618",0.123417886908551,0.015842325925816
"1927.SRS019552.SRX020511.SRR045619",0.489735607033657,0.199679030888814
"1927.SRS014432.SRX020511.SRR045636",-0.14904196486566,-0.22415029406511
"1927.SRS014428.SRX020511.SRR045642",-0.308395638984013,0.104739897681142
"1927.SRS050470.SRX020511.SRR045643",-0.102044428852855,-0.273779397031318
"1927.SRS049589.SRX020511.SRR045655",-0.205979878228479,-0.0977940064240677
"1927.SRS055161.SRX020511.SRR045662",-0.0836019916623754,-0.201946669284615
"1927.SRS014651.SRX020511.SRR045667",-0.282698794923662,0.263658923770844
"1927.SRS014911.SRX020555.SRR045669",-0.161773954750999,-0.1179881513763
"1927.SRS014552.SRX020555.SRR045673",-0.10505862403549,-0.241617042461299
"1927.SRS015409.SRX020555.SRR045683",-0.0677351769242158,-0.271466006764705
"1927.SRS015129.SRX020555.SRR045698",-0.112072192173206,-0.206474638799605
"1927.SRS014564.SRX020555.SRR045708",-0.171263915630292,-0.103443665411946
"1927.SRS014595.SRX020555.SRR045710",-0.262823395034954,0.136444468261845
"1927.SRS015399.SRX020555.SRR045719",-0.143460553312557,-0.223100917755063
"1927.SRS014919.SRX020555.SRR045732",-0.0816921617026676,-0.267372768265307
"1927.SRS014903.SRX020547.SRR045752",-0.23001000746479,0.0292408751332728
"1927.SRS051071.SRX020568.SRR049533",-0.294290486379522,0.126183426889545
"1927.SRS050795.SRX020575.SRR045823",0.289962513883217,0.0460507077350977
"1927.SRS019312.SRX020575.SRR045831",0.0397305118663258,-0.0824788011748522
"1927.SRS019498.SRX020575.SRR045838",0.387621882509533,0.288966188905941
"1927.SRS019310.SRX020575.SRR046007",0.464771510297231,0.15172815606734
"1927.SRS019625.SRX020575.SRR046014",0.510035241053591,0.132299013960483
"1927.SRS019524.SRX020572.SRR045946",-0.238927671781591,-0.0639381834357099
"1927.SRS011635.SRX020659.SRR047490",-0.0908078777461222,-0.230058868402876
"1927.SRS019361.SRX020572.SRR045949",-0.125564267418543,-0.277169289476689
"1927.SRS019355.SRX020572.SRR045952",-0.128826200394048,-0.23280508844554
"1927.SRS019294.SRX020572.SRR047585",-0.234508403424678,-0.0220930945904168
"1927.SRS019353.SRX020572.SRR045961",-0.170281128833385,-0.225256830243199
"1927.SRS018852.SRX020572.SRR045969",-0.262980043489694,0.298326711743994
"1927.SRS019292.SRX020572.SRR045973",-0.248098763760929,0.302333188869403
"1927.SRS018900.SRX020572.SRR045975",-0.170202366834532,-0.122337131132071
"1927.SRS019532.SRX020572.SRR049344",-0.129888061209454,-0.158045595807219
"1927.SRS048671.SRX020531.SRR046044",-0.177491437406752,-0.185630469672481
"1927.SRS019363.SRX020572.SRR046006",-0.139270276264496,-0.273454176588337
"1927.SRS018962.SRX020575.SRR046015",0.174729343334988,-0.00593218213747114
"1927.SRS045122.SRX020575.SRR046022",0.0828587390458493,-0.106498501411744
"1927.SRS057300.SRX020531.SRR046033",-0.153366096029611,-0.213231568818509
"1927.SRS053216.SRX020531.SRR046049",-0.106799352732801,-0.233152451194698
"1927.SRS014903.SRX020557.SRR046071",-0.231636129929361,0.0350273024992498
"1927.SRS015530.SRX020557.SRR046083",-0.0940754029635872,-0.239120096300289
"1927.SRS015196.SRX020536.SRR046117",0.0554915467422645,-0.0953796961746435
"1927.SRS044700.SRX020670.SRR046227",-0.0735815770396193,-0.207001819600425
"1927.SRS050858.SRX020549.SRR046485",0.495478190361575,0.193849734598871
"1927.SRS014657.SRX020511.SRR046240",-0.107429381584242,-0.193427907656269
"1927.SRS042627.SRX020670.SRR046247",-0.185962293604519,-0.0628411662092162
"1927.SRS044901.SRX020670.SRR046250",-0.0921966226325085,-0.177775263076533
"1927.SRS064663.SRX020670.SRR046261",-0.310375694751517,0.172247199153109
"1927.SRS045226.SRX020670.SRR046263",-0.133003865902657,-0.208392037741433
"1927.SRS054441.SRX020670.SRR046329",-0.0547980874791167,-0.199146059720016
"1927.SRS053092.SRX020670.SRR046352",-0.246937982627959,0.0970043919288563
"1927.SRS045483.SRX020670.SRR046362",-0.240515173618236,0.0614421594888354
"1927.SRS054907.SRX020670.SRR046365",-0.140582358904534,-0.206234815474455
"1927.SRS046921.SRX020542.SRR046373",-0.0348357820338608,-0.261722123722826
"1927.SRS063594.SRX020542.SRR046375",-0.163091743711974,-0.178369914231625
"1927.SRS054796.SRX020563.SRR046403",0.00979652873300738,-0.0568576994621912
"1927.SRS054039.SRX020550.SRR046424",-0.27949378766605,0.304367449739793
"1927.SRS043219.SRX020550.SRR046436",-0.212090610153503,-0.0984924651828584
"1927.SRS057689.SRX020550.SRR046438",-0.0900720857024343,-0.261182194979333
"1927.SRS047158.SRX020550.SRR046448",-0.0622980124673593,-0.242452734620314
"1927.SRS062749.SRX020569.SRR046507",-0.151085826384535,-0.144970968917274
"1927.SRS065336.SRX020569.SRR046509",-0.0890652945357087,-0.191227254003103
"1927.SRS064713.SRX020569.SRR046541",-0.0490754829323326,-0.232291345397577
"1927.SRS065278.SRX020569.SRR046548",-0.241140375949403,0.312295126907854
"1927.SRS018635.SRX020529.SRR046577",-0.136636412775497,-0.17628717564325
"1927.SRS062954.SRX020569.SRR046610",-0.313113422687392,0.135559316504094
"1927.SRS064809.SRX020569.SRR046612",-0.171777850900554,-0.219862184763387
"1927.SRS063287.SRX020569.SRR046615",-0.18462768662062,-0.0591646194966771
"1927.SRS065037.SRX020569.SRR046654",-0.0850562504398884,-0.18515781595632
"1927.SRS063513.SRX020569.SRR046701",-0.115343398894929,-0.230645290872225
"1927.SRS062662.SRX020569.SRR046703",-0.188799604813841,-0.163276708545271
"1927.SRS064291.SRX020569.SRR046704",-0.110200038896329,-0.194539378739909
"1927.SRS064792.SRX020532.SRR046826",-0.119023557089748,-0.217257856441827
"1927.SRS053142.SRX020568.SRR046842",-0.101900030427914,-0.172815278770672
"1927.SRS043336.SRX020568.SRR046844",-0.302795653494076,0.345522524486208
"1927.SRS049634.SRX020568.SRR046870",-0.196476584574142,-0.15221507762107
"1927.SRS058805.SRX020568.SRR046872",-0.162157624236705,-0.219497283906896
"1927.SRS064564.SRX020532.SRR046896",-0.165469723223506,-0.157528307887342
"1927.SRS063636.SRX020532.SRR047001",-0.181498795978883,-0.03426140331958
"1927.SRS065292.SRX020532.SRR049562",-0.276951227192674,0.257354800887886
"1927.SRS062793.SRX020532.SRR046993",-0.103175583639404,-0.241984336330099
"1927.SRS065615.SRX020532.SRR046912",0.179308164410755,-0.00205487508872891
"1927.SRS063859.SRX020532.SRR046926",-0.114212220883389,-0.247781485371598
"1927.SRS064025.SRX020532.SRR046927",-0.0843517154854454,-0.228855738876806
"1927.SRS042595.SRX020568.SRR046928",-0.249622204914892,0.305021428423875
"1927.SRS049882.SRX020568.SRR046929",-0.21463339486465,-0.00574568663953868
"1927.SRS023005.SRX020675.SRR047769",-0.225630039190432,-0.0666746961511192
"1927.SRS050958.SRX020568.SRR049536",-0.0665762983970786,-0.26556955122888
"1927.SRS043758.SRX020568.SRR046940",-0.303854934682693,0.238279636384327
"1927.SRS063173.SRX020532.SRR047057",-0.247324863355118,0.0111935263842168
"1927.SRS063766.SRX020532.SRR046967",-0.205262737720616,-0.170794563894914
"1927.SRS065069.SRX020532.SRR046969",-0.100366472383504,-0.181444651508037
"1927.SRS065489.SRX020532.SRR046971",-0.201997061220827,-0.118134896793897
"1927.SRS065630.SRX020532.SRR046972",-0.0736337133619188,-0.221025634022761
"1927.SRS064328.SRX020532.SRR046973",-0.223488920308822,-0.0879280563303248
"1927.SRS054065.SRX020568.SRR047009",-0.247787138630844,0.348079498541837
"1927.SRS050262.SRX020568.SRR047024",-0.135084775555074,-0.269359950885249
"1927.SRS064226.SRX020532.SRR047040",-0.123698558109027,-0.133908627946152
"1927.SRS065582.SRX020532.SRR047041",-0.250694183313513,0.310594673297837
"1927.SRS063132.SRX020512.SRR047062",-0.0131886974779452,0.227942947648751
"1927.SRS042783.SRX020540.SRR047114",-0.166757790592334,-0.125835662917651
"1927.SRS044788.SRX020540.SRR047122",-0.195526765418851,-0.110502380903537
"1927.SRS053264.SRX020580.SRR047186",-0.28317958326993,0.240109485301169
"1927.SRS051513.SRX020578.SRR047236",-0.181638797941741,-0.154599692651501
"1927.SRS052423.SRX020540.SRR047258",-0.123761834150454,-0.222670420429299
"1927.SRS057730.SRX020540.SRR047296",-0.305385373013644,0.251858610777023
"1927.SRS046788.SRX020578.SRR047299",-0.171656505077807,-0.138205153227575
"1927.SRS053902.SRX020578.SRR047317",-0.292412481621827,0.136351672407464
"1927.SRS052746.SRX020578.SRR047318",-0.0480526048238007,-0.241817798119444
"1927.SRS065570.SRX020548.SRR047346",0.237263155449647,0.0860921747143688
"1927.SRS065424.SRX020548.SRR047348",-0.259320836550075,-0.037025976832294
"1927.SRS014556.SRX020546.SRR047375",-0.303537181985741,0.218114762080378
"1927.SRS014597.SRX020546.SRR047384",-0.274801611033525,-0.00587941112273815
"1927.SRS023514.SRX020677.SRR047948",-0.100991574044704,-0.225539489868688
"1927.SRS057093.SRX020677.SRR047961",-0.322125749769987,0.186329226748272
"1927.SRS019906.SRX020516.SRR047422",-0.056915378475775,-0.26288653383752
"1927.SRS018745.SRX020516.SRR047429",-0.14847128921838,-0.223322667301156
"1927.SRS015823.SRX020562.SRR047451",-0.268024258223097,0.00212861331991919
"1927.SRS011512.SRX020661.SRR047462",-0.135963640025315,-0.210243161485613
"1927.SRS011635.SRX020661.SRR047465",-0.0899341781643974,-0.231743339145958
"1927.SRS011518.SRX020659.SRR047482",-0.099886138324354,-0.216025203214238
"1927.SRS011417.SRX020659.SRR047484",-0.291728410136339,0.211297517984833
"1927.SRS011482.SRX020663.SRR047496",-0.272654336503276,0.215109586390897
"1927.SRS011627.SRX020663.SRR047498",-0.224140992470142,-0.0055935625127311
"1927.SRS011464.SRX020667.SRR047504",-0.266208908584047,0.197812012936601
"1927.SRS019556.SRX020543.SRR047543",0.166986091791534,0.0300477114042416
"1927.SRS014424.SRX020543.SRR047547",-0.0953434605153173,-0.221020525082316
